final_cluster_0	size_27	representative_3788	members
92:1506|4139c8a4-f685-400d-b029-456ee0045ce6 qs:f:24.277294	mx:i:3	ch:i:1062	rn:i:761	st:Z:2026-08-26T15:50:19.458288+07:00	ns:i:20310	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.062	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.60278493431859
96:1510|1063e587-9d6e-41e8-9dde-529c24534140 qs:f:23.323967	mx:i:4	ch:i:488	rn:i:575	st:Z:2026-08-26T15:20:42.265888+07:00	ns:i:18255	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.651	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.5955865319578
91:1509|76d3115d-e976-4b97-a01d-a041c636c1b8 qs:f:23.818758	mx:i:4	ch:i:830	rn:i:681	st:Z:2026-08-26T15:34:22.284088+07:00	ns:i:16654	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.3308	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.59295422016781
97:1511|c2beb25b-95cc-4be2-82c0-bb0f6517d8a8 qs:f:23.869535	mx:i:4	ch:i:830	rn:i:680	st:Z:2026-08-26T15:34:18.303688+07:00	ns:i:19862	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.9724	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.56738318899025
97:1524|21cffc47-b993-4136-ba30-a52d763fd8c4 qs:f:21.646912	mx:i:3	ch:i:2069	rn:i:587	st:Z:2026-08-26T15:30:15.922688+07:00	ns:i:18076	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.6152	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.49718289235976
92:1502|56c25d44-1717-4688-b46f-7e3c8961f5d6 qs:f:20.065521	mx:i:4	ch:i:299	rn:i:331	st:Z:2026-08-26T14:56:29.079088+07:00	ns:i:17541	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.5082	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.4953024558433
93:1499|2f3db5e7-c6f9-4429-8eb2-8538208c0550 qs:f:22.85753	mx:i:1	ch:i:1427	rn:i:531	st:Z:2026-08-26T15:15:50.873288+07:00	ns:i:26844	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:5.3688	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.4686294880053
90:1504|cb75fb0c-a495-4dc3-84bf-dd230c1e90d3 qs:f:19.299377	mx:i:4	ch:i:1181	rn:i:178	st:Z:2026-08-26T16:08:07.945288+07:00	ns:i:19566	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.9132	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.44462423248208
102:1510|10274da3-7a5d-4a20-a45c-66630413bc91 qs:f:22.382385	mx:i:1	ch:i:1962	rn:i:642	st:Z:2026-08-26T15:32:08.911688+07:00	ns:i:25472	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:5.0944	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.44052371273933
92:1504|183f7f23-b4d4-42bf-b4ef-112de598c71d qs:f:22.610088	mx:i:2	ch:i:2415	rn:i:343	st:Z:2026-08-26T15:02:25.294688+07:00	ns:i:21327	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.2654	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.42035896672405
89:1499|02485db8-cf37-46b5-a6cb-26260b15247d qs:f:22.033142	mx:i:4	ch:i:809	rn:i:407	st:Z:2026-08-26T15:00:43.150488+07:00	ns:i:20439	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.0878	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.37496904567165
92:1504|f82b364f-353b-4376-a83c-6deeffa7f4fb qs:f:20.678179	mx:i:1	ch:i:1164	rn:i:274	st:Z:2026-08-26T15:49:35.543288+07:00	ns:i:24578	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.9156	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.35125061001915
88:1498|d47dc7d6-ac45-4d1e-b255-aa08d6da09da qs:f:21.901348	mx:i:1	ch:i:2295	rn:i:1226	st:Z:2026-08-26T16:34:49.507888+07:00	ns:i:20539	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.1078	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.31838937992661
96:1510|30b1f935-81b2-4bc3-8948-dd2a3f2a8bd5 qs:f:21.479012	mx:i:3	ch:i:2427	rn:i:92	st:Z:2026-08-26T14:23:48.303688+07:00	ns:i:20934	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.1868	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.31398288612064
96:1506|38d07df3-504b-4dec-b6c3-806d03cc3ec4 qs:f:21.268272	mx:i:1	ch:i:1961	rn:i:299	st:Z:2026-08-26T14:55:14.980288+07:00	ns:i:19001	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.8002	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.29811858551055
90:1500|67ea5c3e-f852-4c26-bfcc-a5315cc50f8e qs:f:21.708607	mx:i:1	ch:i:874	rn:i:1251	st:Z:2026-08-26T16:42:28.430288+07:00	ns:i:17179	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.4358	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.2925848853596
95:1528|c116c2c7-ba72-4d6c-b9d6-4a3b0ec46c27 qs:f:21.494698	mx:i:3	ch:i:1125	rn:i:659	st:Z:2026-08-26T15:37:54.618088+07:00	ns:i:19206	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.8412	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.25008063510444
94:1515|02ba2436-fb0a-4615-a48e-e0a4ac06cfd6 qs:f:20.672375	mx:i:1	ch:i:2761	rn:i:1010	st:Z:2026-08-26T16:36:56.841888+07:00	ns:i:20882	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.1764	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.23689790816942
92:1507|534ad06f-609b-48e6-9009-23b0e6edda80 qs:f:19.977348	mx:i:2	ch:i:2130	rn:i:743	st:Z:2026-08-26T16:06:06.358088+07:00	ns:i:28037	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:5.6074	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.23584148892549
105:1518|8a5e219b-2a4a-4363-a5bf-76a1a6b0eefb qs:f:21.180391	mx:i:2	ch:i:562	rn:i:231	st:Z:2026-08-26T16:19:10.209888+07:00	ns:i:34375	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:6.875	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.21882177937565
93:1492|be8368d1-a818-4595-b978-3d50a52f60dd qs:f:21.190006	mx:i:4	ch:i:2265	rn:i:1251	st:Z:2026-08-26T17:02:43.278888+07:00	ns:i:16492	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.2984	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.19847057568167
95:1506|69f4cec5-d4f4-41c1-b466-3ee87c4fd2c3 qs:f:20.227375	mx:i:4	ch:i:860	rn:i:543	st:Z:2026-08-26T15:35:09.641088+07:00	ns:i:20238	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.0476	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.18226043422979
91:1506|1da3eafe-65ec-4544-ab2e-08ec726b991c qs:f:18.077139	mx:i:3	ch:i:806	rn:i:105	st:Z:2026-08-26T14:25:14.784288+07:00	ns:i:34449	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:6.8898	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.17515508729853
82:1496|466c5601-2d34-43e4-90e7-3874ce52fcf0 qs:f:21.002436	mx:i:3	ch:i:910	rn:i:315	st:Z:2026-08-26T14:56:44.847888+07:00	ns:i:21673	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.3346	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.1720964851323
94:1501|d51d4e0c-d4c0-4578-8d6f-a30687b2cb4b qs:f:20.304602	mx:i:1	ch:i:1719	rn:i:1119	st:Z:2026-08-26T16:26:35.663888+07:00	ns:i:15790	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.158	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.16187576629832
91:1507|ddbd3b04-58dd-4587-9235-3f1e3a94d6e3 qs:f:21.007065	mx:i:2	ch:i:2577	rn:i:1189	st:Z:2026-08-26T16:56:38.930888+07:00	ns:i:24113	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.8226	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.15789196345747
99:1507|a2fdd726-6b91-4bef-b155-e054cf11e07d qs:f:20.985832	mx:i:4	ch:i:2060	rn:i:536	st:Z:2026-08-26T15:28:48.840488+07:00	ns:i:19711	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.9422	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.15272107319767
89:1492|628da894-0613-4a5a-8574-e85999d5dcd8 qs:f:20.176224	mx:i:2	ch:i:1955	rn:i:819	st:Z:2026-08-26T16:19:56.852888+07:00	ns:i:23251	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.6502	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.10193429653467
86:1492|4d6fed99-c993-4700-8585-a6eaa452f0d5 qs:f:19.6814	mx:i:4	ch:i:1714	rn:i:49	st:Z:2026-08-26T14:21:06.721088+07:00	ns:i:24269	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.8538	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.09056867233708
92:1505|8baee6a9-d4b6-4ac6-881e-1757ccc1fc89 qs:f:19.46119	mx:i:1	ch:i:2902	rn:i:28	st:Z:2026-08-26T14:16:30.111488+07:00	ns:i:17288	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.4576	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.05640661937926
96:1508|c6b698c2-3ca1-48f7-9c2e-e8858dd5eecd qs:f:20.19678	mx:i:2	ch:i:1137	rn:i:48	st:Z:2026-08-26T14:19:39.428688+07:00	ns:i:20748	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.1496	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.01732405951658
91:1503|3d94a68b-d38b-4f1d-a8b2-c709dad218cf qs:f:20.27055	mx:i:3	ch:i:350	rn:i:294	st:Z:2026-08-26T14:49:06.358488+07:00	ns:i:18747	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.7494	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.00636026552515
92:1494|0f10b3da-7b30-46b3-bc09-6cf3d441f7fb qs:f:20.126305	mx:i:3	ch:i:2088	rn:i:1195	st:Z:2026-08-26T16:39:32.478888+07:00	ns:i:18515	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.703	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.00232798650981
97:1506|a5ebfe56-73d8-4cfb-a62d-cec50d017644 qs:f:19.491787	mx:i:1	ch:i:2801	rn:i:1099	st:Z:2026-08-26T16:36:11.538288+07:00	ns:i:16918	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.3836	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 98.97248140938069
95:1505|3f91e6d5-571c-4789-b560-b9e9f4b41b36 qs:f:20.116653	mx:i:3	ch:i:2079	rn:i:1258	st:Z:2026-08-26T17:04:46.588088+07:00	ns:i:19320	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.864	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 98.96123044109945
87:1500|d7065cb6-0392-444c-8352-d219d15b9688 qs:f:19.868309	mx:i:4	ch:i:1537	rn:i:270	st:Z:2026-08-26T14:46:18.167288+07:00	ns:i:20808	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.1616	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 98.93771292128318
92:1505|40b8478f-e453-44ad-aabb-6aa47bcd2f5d qs:f:19.845438	mx:i:3	ch:i:2260	rn:i:76	st:Z:2026-08-26T14:25:58.231888+07:00	ns:i:21006	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.2012	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 98.89526592051484
99:1508|740fb004-5c4f-431a-992d-cfb2fd81a938 qs:f:19.13597	mx:i:3	ch:i:1384	rn:i:155	st:Z:2026-08-26T14:32:09.559288+07:00	ns:i:20489	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.0978	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 98.86335670366313
95:1508|4cd4ea87-192d-4ae0-95f3-c80d57eb3ceb qs:f:19.459858	mx:i:1	ch:i:1939	rn:i:109	st:Z:2026-08-26T14:31:04.883888+07:00	ns:i:23080	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.616	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 98.82042714559512
93:1521|52bc0c90-c068-4ca9-ae00-d6a657132a43 qs:f:18.77271	mx:i:3	ch:i:2558	rn:i:94	st:Z:2026-08-26T14:27:35.992288+07:00	ns:i:17004	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.4008	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 98.81275637676332
91:1487|9529874e-95a7-4cde-bae2-acc60f3a3bbe qs:f:19.41296	mx:i:3	ch:i:2737	rn:i:36	st:Z:2026-08-26T14:20:06.637288+07:00	ns:i:18290	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.658	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 98.80440800534478
92:1522|122a85e2-a627-4575-9a08-677afb945039 qs:f:19.379557	mx:i:3	ch:i:1562	rn:i:7	st:Z:2026-08-26T14:15:00.598088+07:00	ns:i:25054	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:5.0108	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 98.77249203469145
96:1508|e3e0f613-82c9-4126-a724-5ea035c4e841 qs:f:18.299177	mx:i:3	ch:i:811	rn:i:591	st:Z:2026-08-26T15:20:27.508288+07:00	ns:i:18725	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.745	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 98.75089252339626
95:1514|657e6126-1198-442e-b0eb-78e2af784363 qs:f:19.213486	mx:i:2	ch:i:1050	rn:i:222	st:Z:2026-08-26T16:10:12.629888+07:00	ns:i:18519	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.7038	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 98.7378505611713
